,Topic Title,Category,Tags,Authors,Leading Comment,Other Comments
0,About the Human Resources category,Human Resources,['Human Resources'],['Kane'],Have questions about Human Resources? This is the category to use. Please be sure to select the most appropriate sub-category for your questions.,['Have questions about Human Resources? This is the category to use. Please be sure to select the most appropriate sub-category for your questions.']
1,VA using PC2 & Revseller,Human Resources,['Human Resources'],"['twentyfoursevenagent', 'Trent-Admin', 'edsutton', 'twentyfoursevenagent', 'Kerry_CyberShelf']",My VA reported not having the Amazon Browser in his PC2. He downloaded the paid software  & is using a US address VPN. He entered the correct MWS and Seller ID but still cant get it to work.  Does he have to be actually signed in my Amazon Seller account when setting up PC2?  Also considering subscribing to Revseller too. It seems that I also have to be logged in my Seller Central account for it to show brand restrictions. Any suggestions?,"['My VA reported not having the Amazon Browser in his PC2. He downloaded the paid software  & is using a US address VPN. He entered the correct MWS and Seller ID but still cant get it to work.\nDoes he have to be actually signed in my Amazon Seller account when setting up PC2?\nAlso considering subscribing to Revseller too. It seems that I also have to be logged in my Seller Central account for it to show brand restrictions. Any suggestions?', 'I would suggest you reach out to PC2 support.', 'Try Seller Central coaching https://sellercentral.amazon.com/gp/help/help.html/?itemID=G201642900&ref_=xx_G201642900_a_r2_cont_sgsearch\nhttps://sellercentral.amazon.com/learn/courses?ref_=selleru_athena_c17_m79&courseId=17&moduleId=79&modLanguage=English&contentType=VIDEO&videoPlayer=youtube\nI would consider that you might need to get the VA’s name and contact info and email,  and under permissions - name the VA and email him an invitation, and set his permissions .   Then the VA would need to be recognized by Amazon if the software requires being in the system .  You can request an Amazon coach to send walk you through directions and advise you.\nIt could be a PC2 problem, or an Amazon problem, or a problem of lack of link up and or lack of permissions.', 'Thanks for the tip guys!', 'Hi @twentyfoursevenagent - I am new to the forum and your teething issues last year are similar to mine that are happening now. Do you mind me asking -  is your Product Extraction workflow process using PC2 working just fine? I downloaded the free version and it doesn’t have the button that says ‘Amazon Browser/Searches’. Do I need to purchase the full PC2 package?\nI want to go through the whole process first before I get a VA onboard. Thanks for your help in advance!']"
2,Training a VA to find brand contact information,Human Resources,['Human Resources'],"['Cameron.B', 'Mitch', 'Cameron.B', 'Cameron.B', 'Mitch']","Hello everyone, I’m having trouble helping to train my VA to find the contact information for brands. My linkedin profile has fifty+ connections, but when doing some brand contact research with my VA we both have been running into blocked pages of people. Keep in mind this is with a LinkedIn premium business account, although it’s still the first free month.  I’m wondering if the first free month actually has all the same capability as when I actually start paying next month, but maybe not?  Als...","['Hello everyone, I’m having trouble helping to train my VA to find the contact information for brands. My linkedin profile has fifty+ connections, but when doing some brand contact research with my VA we both have been running into blocked pages of people. Keep in mind this is with a LinkedIn premium business account, although it’s still the first free month.\nI’m wondering if the first free month actually has all the same capability as when I actually start paying next month, but maybe not?\nAlso, when showing my VA how to find the company website, using that to find their linkedin page, to then use snov.io to find contact information on their company page. What else can I do to help train my VA? I was thinking of just showing her more examples of how I do the research, but maybe there is something else I can get to reveal information about businesses I will be reaching out to?\nI know the TWF guys have talked about being able to buy access to business information for each state? Does anyone remember what that’s called? Is it available through the chamber of commerce of each state?', '@Cameron.B Hopefully when you actually start paying you won’t be limited anymore.\nOne thing we do for more complex tasks is shoot videos using Loom.  That way they can refer back to you walking through the task whenever they need it.', 'I have camtasia to record my screen. I’m definitely planning on recording doing product research.\nYou know I think I’ll contact LinkedIn to see what’s up.', 'I found out that you will always be limited to third degree search for paid Linkedin accounts, except for one.\nIt’s called a sales navigator account. This account will let you view profiles way outside your range, but it will only let you do this 25 times per month.\nI’ve also been looking into this company called zoominfo.com I can see they have contact information for just about all the people I want to reach.\nThere is also another company like this called globaldatabase.com', '@Cameron.B Thank you for sharing these other sites!']"
3,Performance reviews for Virtual Assistants?,Human Resources,"['Human Resources', 'Performance Reviews']","['jims', 'Mitch']","Does anyone do this? I’ve considered it, but wasn’t sure if it was normal or not.","['Does anyone do this? I’ve considered it, but wasn’t sure if it was normal or not.', '@jims Absolutely!  It is important to have some baseline of what you expect from a VA and monitor to make sure they are meeting standards.']"
4,Best job sites for virtual assistants?,Human Resources,"['Human Resources', 'Recruiting']","['Blue', 'jims']","Where does everyone find their VAs? I’ve used onlinejobs.ph and upwork.com in the past, but was curious if there’s better options nowadays?","['Where does everyone find their VAs? I’ve used onlinejobs.ph and upwork.com in the past, but was curious if there’s better options nowadays?', 'I’ve recently been using goLance and it’s been great! The fees are much better than UpWork too.']"
5,Domestic vs Filipino VAs,Human Resources,"['Human Resources', 'Outsourcing']","['dast1983', 'LizD', 'EBF', 'dast1983', 'EBF']","Hey everyone -  Need your opinion and experience on outsourcing with domestic vs Filipino VAs. I need someone to contact suppliers and scane Excel spreadsheets and estimate quantities to order for my Amazon business. Currently, I pay a domestic VA $25/hr to do this, and she’s okay. She’s got a great attitude, but doesn’t source a lot of profitable product, unless I hand suppliers her way. This is a fairly complex analytical task…  Do you think I can outsource this to Filipinos and have success…o...","['Hey everyone -\nNeed your opinion and experience on outsourcing with domestic vs Filipino VAs. I need someone to contact suppliers and scane Excel spreadsheets and estimate quantities to order for my Amazon business. Currently, I pay a domestic VA $25/hr to do this, and she’s okay. She’s got a great attitude, but doesn’t source a lot of profitable product, unless I hand suppliers her way. This is a fairly complex analytical task…\nDo you think I can outsource this to Filipinos and have success…or is it a higher paid ($20+ per hour) work to outsource to domestic VAs?\nThanks for your opinions!\nDan', 'If it’s something that you can create an effective yes/no procedure for, I think you can find a Filipino VA who has some math/accounting skills to do so effectively… either way, I’d say it’s worth a try as you’re paying >5x what you’d pay someone in the Philippines…', 'With a good VA  , you can have this done for $3 to $5 per hour. Just need to interview and sort through them (Like you would here), and give them an excellent SOP , then no reason to be paying $25 per hour.   Including finding supppliers. I use Filipino VA;s for everything except phoning US customers and initial calls to develop a supplier relationship', 'How do you find your VAs? I use FreeEup.com and they keep sending more expensive ones.', 'OnLineJobs.p']"
6,Budgeting for virtual assistants,Human Resources,"['Human Resources', 'Recruiting']","['MWC1', 'Mitch', 'MWC1', 'Mitch']",Doing budgeting for the upcoming year looking to hire four virtual assistants out of the Philippines. What would be a good hourly labor rate to budget?,"['Doing budgeting for the upcoming year looking to hire four virtual assistants out of the Philippines. What would be a good hourly labor rate to budget?', '@MWC1 We typically budget for $3/hour.', 'Mitch,\nThanks for reaching out to me. I was guessing somewhere in that neighborhood but it’s nice to have confirmation.\nthank you', '@MWC1 You betcha!']"
7,What email should be used for VA software use?,Human Resources,"['Human Resources', 'Managing a Virtual Team']","['WillCompere', 'Mitch', 'WillCompere', 'Mitch']",Does it matter what email you have linked to the software your VAs use? Would it be wise to use a specific software use email for these tasks? like: research@insert website name  This may be negligible and might not matter but part of me thinks to have separate emails used for different tasks in your business could help at separating and delegating out things. Thanks in advance 🙂,"['Does it matter what email you have linked to the software your VAs use? Would it be wise to use a specific software use email for these tasks? like: research@insert website name\nThis may be negligible and might not matter but part of me thinks to have separate emails used for different tasks in your business could help at separating and delegating out things. Thanks in advance', '@WillCompere It depends on how much you are using free versions of software.  In particular with email lead finding tools, if you are using free versions you will have short limits placed on usage.  In this case, you will certainly want each VA using their own email.\nIf you are paying for most of your software and don’t have limits, then one email will work fine and  make managing software usernames and passwords easier.', 'So using my personal website email as the login for my software is preferable? Also gives more security in case for whatever reason they try to change the password or do something shady, my email would get hit with a notification about it', '@WillCompere Ya so for your paid accounts, consider using the same personal website email.  For unpaid accounts, VAs can just use their own emails.']"
8,VA-How Would I Locate a VA to enter listings into Amazon & E-bay,Human Resources,"['Human Resources', 'Managing a Virtual Team']","['Bill', 'Laura', 'twentyfoursevenagent', 'PLWSeller', 'Bill', 'PLWSeller', 'PLWSeller', 'uncleusa', 'uncleusa', 'uncleusa']","Good morning to all,  I am new to this forum.  I realize that a weakness of mine is entering listings in Amazon & E-bay. It takes forever & I am not good at it. I would like to enter several “regular/normal” listings as well as listings where I bundle several products together.  What would be the best practice for finding help with this either in the United States or out of the United States?  Thanks to all!  Bill","['Good morning to all,\nI am new to this forum.\nI realize that a weakness of mine is entering listings in Amazon & E-bay. It takes forever & I am not good at it. I would like to enter several “regular/normal” listings as well as listings where I bundle several products together.\nWhat would be the best practice for finding help with this either in the United States or out of the United States?\nThanks to all!\nBill', 'Hi @Bill PURCHASING: New Product Step 1: Pre & Post PO Actions SOP  has steps  that show you how to add a listing to Amazon, if you need to create an Amazon listing you can use PRODUCT LISTING: How to Create a Variation With (and Without) an Upload Doc to walk you through the process.\nYou can always assign these steps to your sourcing VA to help. When we hire a VA we commonly have them do tasks that are not only sourcing tasks.', 'Amy Wees has a FB group that has a lot of free info about product listings. I’m a member of the group and find it very helpful.', 'I know of several VAs looking for work if you are interested.', 'I am interested, can we talk?', 'Not sure how to connect other than provide an email address.', 'bollcnv at gmail', 'I need Trained VA and my email is UNCLEUSA  at Gmail\nthanks\nShawn Chhabra', 'Bill I need Trained VA and my email is UNCLEUSA  at Gmail\nthanks\nShawn Chhabra', 'hi;\nI need Trained VA and my email is UNCLEUSA  at Gmail\nthanks\nShawn Chhabra\nhttps://www.linkedin.com/in/shawnchhabrausa']"
9,When to use VAs vs employees?,Human Resources,['Human Resources'],"['dast1983', 'Mitch', 'dast1983', 'Ben', 'dast1983', 'Ben', 'Mitch']","Hi -  So I’m ready to bring on my second regular VA. I’ve made up my mind that VAs, in general, will work best to take care of many gruntwork, time-consuming tasks.  However, this VA will do an important task - sourcing. For now, I can’t afford an employee. So, I’m going to use a VA to at least tide me over until I get closer to that point.  But, by early-to-mid next year, I have a good shot at being able to afford an employee. And then I see some people in this forum use VAs full-time to do sou...","['Hi -\nSo I’m ready to bring on my second regular VA. I’ve made up my mind that VAs, in general, will work best to take care of many gruntwork, time-consuming tasks.\nHowever, this VA will do an important task - sourcing. For now, I can’t afford an employee. So, I’m going to use a VA to at least tide me over until I get closer to that point.\nBut, by early-to-mid next year, I have a good shot at being able to afford an employee. And then I see some people in this forum use VAs full-time to do sourcing.\nSo, when I can afford an employee to do sourcing, how do I decide to go with an employee or with a VA instead?\nThanks,\nDan', '@dast1983 This depends on what type of sourcing tasks you want the employee to do. If you want someone to do sourcing steps 1-3, a VA can manage this. If you want someone to validate products and communicate with potential suppliers, this is where you need an employee.', 'Thanks Mitch. I don’t have WEBS, so what are steps 1-3? What do you mean by “validating products?”', 'Dan\nMy experience has been that with a good VA they can do a large majority of the work.  Our best VA can run almost every aspect of our business other than closing a deal.  He could probably do that also if his English was a little better.  With proper training and tools you can really leverage your VAs.    The primary reason to hire a US based employee for us is a  “sales person”  that can be your closer.', 'Ok. Thanks Ben. What makes you keep a VA to do full-time work? They can just leave at the snap of a finger, which makes me a little nervous.', 'Dan\nI am not sure I fully understand the question and/or concern.  Any employee could leave at any time.   We treat our VA’s like we would any other US based employee.  Treat them well and dont give them a reason to leave.  Having strong SOPs and tools in place allows you to plug people into roles if you do have a change in staffing…', 'Steps 1-3 are the WEBS processes that we use. This includes finding storefronts and extracting brands and products from those storefronts. This is the ground work that we have all VAs do. After we receive a price list, we revaluate products to make sure that they are as profitable as we thought at the price point (validating products after the VA finds them).']"
